,Part,TrialN,PairID,L_Item,L_Value,R_Item,R_Value,ChosenITM,ChoiceRT,Conf,ConfRT,BlockCond,tDDT,L_IA_DT,R_IA_DT,tGSF,lastFixat,DV,zDV,absDV,zAbsDV,zConf,zChoiceRT,FamLeft,FamRight,Tot_Fam,Tot_Val,FamChosen,FamUnChosen,ValChosen,ValUnChosen,Correct,ZtotFam,ZtotVal,ZValCh,ZValUnCh,ZFamCh,ZFamUnCh,ztGSF,ztDDT,absDDT,ConfSplit,GSFMedSplit,DDTMedSplit
8513,36,114,5,107_graze_scream.png,1.25,41_jelly_babies_berry_mix.png,1.1,0,3826,64,2069,1.0,-450,1514,1064,4,1,-0.1499999999999999,-0.2986661262536141,0.1499999999999999,-0.7805541612884315,0.34648653059792944,0.4729360851361639,1.83,0.58,2.41,2.35,1.83,0.58,1.25,1.1,1,-1.6721445131302206,0.0395389389282509,0.23010883434358745,-0.1740191707062509,-0.5682209458970563,-1.6057329998294516,2.4694909953996036,-0.7084422222665102,0.7084422222665102,0,1,0
8514,36,115,40,113_walkers_cheese.png,0.95,51_smarties.png,0.95,0,1799,78,1419,1.0,-118,548,430,1,1,0.0,-0.030202192542500308,0.0,-1.1996436438594007,1.0814579591389921,-0.8746375782487964,2.08,3.83,5.91,1.9,2.08,3.83,0.95,0.95,1,0.18544983583872757,-0.8231288195063933,-0.5588357405487173,-0.564342544252982,-0.40084278912046845,0.6613893458434041,-0.8292724863957851,-0.37058602088754855,0.37058602088754855,1,0,0
8515,36,116,13,54_milkyway_magic_stars.png,0.95,19_pistachios.png,2.0,1,2236,94,1773,1.0,809,404,1213,2,2,1.05,1.8490453434352976,1.05,1.7339827341373852,1.921425306043063,-0.5841147904346733,1.33,1.08,2.41,2.95,1.08,1.33,2.0,0.95,1,-1.6721445131302206,1.1897626168411095,2.202470271574349,-0.564342544252982,-1.07035541622682,-1.0825509200587926,0.27031534086934433,0.572765481155516,0.572765481155516,1,1,1
8516,36,117,34,47_daim.png,1.1,51_smarties.png,0.95,0,5120,76,2589,1.0,-1265,2612,1347,3,1,-0.15000000000000013,-0.2986661262536145,0.15000000000000013,-0.7805541612884308,0.9764620407759828,1.3332026467642542,1.08,3.83,4.91,2.05,1.08,3.83,1.1,0.95,1,-0.345291406723829,-0.5355729000281788,-0.16436345310256464,-0.564342544252982,-1.07035541622682,0.6613893458434041,1.3699031681344738,-1.537818138302214,1.537818138302214,1,1,0
8517,36,118,41,102_propercorn_worcester.png,1.25,45_gb_ginger.png,1.55,1,2093,72,1301,1.0,336,624,960,2,2,0.30000000000000004,0.5067256748797277,0.30000000000000004,-0.3614646787174616,0.7664702040499651,-0.6791828880489058,0.83,4.08,4.91,2.8,4.08,0.83,1.55,1.25,1,-0.345291406723829,0.9022066973628942,1.0190534092358923,0.21630420284047974,0.9381824650922348,-1.4313389732392319,0.27031534086934433,0.0914221581065737,0.0914221581065737,1,1,1
8518,36,119,10,48_mentos_mint.png,0.8,110_bombay_mix.png,1.25,1,2179,50,1639,1.0,-54,820,766,2,2,0.45,0.7751896085908415,0.45,0.057624803853507524,-0.3884848979431329,-0.6220090671060806,3.58,2.08,5.66,2.05,2.08,3.58,1.25,0.8,1,0.05276452519808842,-0.5355729000281788,0.23010883434358745,-0.9546659177997127,-0.40084278912046845,0.4869953192531845,0.27031534086934433,-0.30545711459762825,0.30545711459762825,0,1,0
8519,36,120,60,34_hobnob_flapjack.png,0.95,30_starburst_original.png,0.95,1,2487,60,1862,1.0,710,700,1410,2,2,0.0,-0.030202192542500308,0.0,-1.1996436438594007,0.13649469387191165,-0.4172470107061952,1.08,3.83,4.91,1.9,3.83,1.08,0.95,0.95,1,-0.345291406723829,-0.8231288195063933,-0.5588357405487173,-0.564342544252982,0.7708043083156468,-1.2569449466490124,0.27031534086934433,0.4720192042382955,0.4720192042382955,0,1,1
8520,36,121,20,24_twix.png,0.8,33_walkers_smoky_bacon.png,0.8,0,6834,48,2268,2.0,655,2354,3009,5,1,0.0,-0.030202192542500308,0.0,-1.1996436438594007,-0.4934808163061418,2.472690194392188,4.83,4.33,9.16,1.6,4.83,4.33,0.8,0.8,1,1.9103588741670365,-1.3982406584628222,-0.9533080279948694,-0.9546659177997127,1.4403169354219985,1.0101773990238436,3.569078822664733,0.41604905039539525,0.41604905039539525,0,1,1
8521,36,122,21,104_graze_sriracha.png,1.4,19_pistachios.png,2.0,0,5137,54,2047,2.0,-406,2361,1955,2,1,0.6000000000000001,1.0436535423019555,0.6000000000000001,0.4767142864244773,-0.17849306121711506,1.3445044485785334,4.33,1.08,5.41,3.4,4.33,1.08,1.4,2.0,1,-0.07992078544255074,2.052430375275753,0.6245811217897396,2.167921070574134,1.1055606218688228,-1.2569449466490124,0.27031534086934433,-0.66366609919219,0.66366609919219,0,1,0
8522,36,123,50,56_marshmallows.png,0.95,42_dairy_milk_fruit_and_nut.png,1.25,0,5040,52,1611,2.0,-496,1914,1418,3,1,0.30000000000000004,0.5067256748797277,0.30000000000000004,-0.3614646787174616,-0.2834889795801239,1.280017697049998,1.33,4.33,5.66,2.2,1.33,4.33,0.95,1.25,1,0.05276452519808842,-0.24801698054996354,-0.5588357405487173,0.21630420284047974,-0.9029772594502321,1.0101773990238436,1.3699031681344738,-0.7552536236623903,0.7552536236623903,0,1,0
8523,36,124,24,117_yogurt_raisins.png,1.7,11_lindt_orange.png,1.7,0,4820,88,2046,2.0,-172,1834,1662,3,1,0.0,-0.030202192542500308,0.0,-1.1996436438594007,1.6064375509540365,1.1337590853357942,1.08,3.08,4.16,3.4,1.08,3.08,1.7,1.7,1,-0.7433473386457465,2.052430375275753,1.4135256966820444,1.3872743234806721,-1.07035541622682,0.13820726607274514,1.3699031681344738,-0.4255385355696688,0.4255385355696688,1,1,0
8524,36,125,55,63_kitkat.png,0.8,107_graze_scream.png,1.25,0,2776,86,1475,2.0,746,775,1521,1,1,0.45,0.7751896085908415,0.45,0.057624803853507524,1.5014416325910274,-0.2251163798634456,4.83,1.83,6.66,2.05,4.83,1.83,0.8,1.25,1,0.583505767760645,-0.5355729000281788,-0.9533080279948694,0.21630420284047974,1.4403169354219985,-0.7337628668783532,-0.8292724863957851,0.5086542140263757,0.5086542140263757,1,0,1
8525,36,126,30,109_kp_roast.png,1.1,10_hula_hoops_bbq_beef.png,0.5,1,2208,76,972,2.0,608,570,1178,2,2,-0.6000000000000001,-1.1040579273869564,0.6000000000000001,0.4767142864244773,0.9764620407759828,-0.6027295228346629,3.33,4.33,7.66,1.6,4.33,3.33,0.5,1.1,1,1.1142470103232016,-1.3982406584628222,-1.742252602887174,-0.1740191707062509,1.1055606218688228,0.3126012926629648,0.27031534086934433,0.368220009838735,0.368220009838735,1,1,1
8526,36,127,26,25_wonderful_almonds.png,1.25,39_milkyway.png,0.95,1,2687,62,1677,2.0,-729,1348,619,2,2,-0.30000000000000004,-0.5671300599647283,0.30000000000000004,-0.3614646787174616,0.2414906122349205,-0.2842846364205553,1.08,3.83,4.91,2.2,3.83,1.08,0.95,1.25,1,-0.345291406723829,-0.24801698054996354,-0.5588357405487173,0.21630420284047974,0.7708043083156468,-1.2569449466490124,0.27031534086934433,-0.9923635481241315,0.9923635481241315,1,1,0
8527,36,128,54,43_mccoys_steak_crisps.png,0.8,45_gb_ginger.png,1.55,0,4887,70,1309,2.0,1470,1156,2626,3,1,0.75,1.3121174760130696,0.75,0.8958037689954464,0.6614742856869562,1.1783014807214836,3.83,4.08,7.91,2.35,3.83,4.08,0.8,1.55,1,1.2469323209638408,0.0395389389282509,-0.9533080279948694,0.9969509499339415,0.7708043083156468,0.8357833724336239,1.3699031681344738,1.2454249664310992,1.2454249664310992,1,1,1
8528,36,129,17,54_milkyway_magic_stars.png,0.95,32_snickers.png,0.65,0,1776,60,1725,2.0,-413,888,475,0,1,-0.29999999999999993,-0.5671300599647281,0.29999999999999993,-0.361464678717462,0.13649469387191165,-0.889928251291645,1.33,4.83,6.16,1.6,1.33,4.83,0.95,0.65,0,0.31813514647936675,-1.3982406584628222,-0.5588357405487173,-1.3449892913464436,-0.9029772594502321,1.3589654522042829,-1.9288603136609146,-0.67078957331765,0.67078957331765,1,0,0
8529,36,130,29,35_mms_plain.png,1.25,20_crunch.png,0.8,0,3688,62,1720,2.0,-555,1707,1152,3,1,-0.45,-0.8355939936758421,0.45,0.057624803853507524,0.2414906122349205,0.3811920468790724,3.58,2.58,6.16,2.05,3.58,2.58,1.25,0.8,0,0.31813514647936675,-0.5355729000281788,0.23010883434358745,-0.9546659177997127,0.603426151539059,-0.2105807871076942,1.3699031681344738,-0.8152943341484107,0.8152943341484107,1,1,0
8530,36,131,48,30_starburst_original.png,0.95,55_bassetts_licorice_allsorts.png,1.7,1,1931,74,1672,2.0,374,542,916,2,2,0.75,1.3121174760130696,0.75,0.8958037689954464,0.871466122412974,-0.7868824112202741,3.83,4.08,7.91,2.65,4.08,3.83,1.7,0.95,0,1.2469323209638408,0.6146507778846798,1.4135256966820444,-0.564342544252982,0.9381824650922348,0.6613893458434041,0.27031534086934433,0.13009244621621388,0.13009244621621388,1,1,1
8531,36,132,14,58_walnut_whip.png,2.0,62_cadbury_wispa.png,0.8,0,4309,70,1949,2.0,230,1535,1765,3,1,-1.2,-2.177913662231412,1.2,2.1530722167083542,0.6614742856869562,0.7940402190359842,2.58,4.08,6.66,2.8,2.58,4.08,2.0,0.8,0,0.583505767760645,0.9022066973628942,2.202470271574349,-0.9546659177997127,-0.06608647556729262,0.8357833724336239,1.3699031681344738,-0.016447592936106824,0.016447592936106824,1,1,1
8532,36,133,13,19_pistachios.png,2.0,54_milkyway_magic_stars.png,0.95,1,2584,62,2092,2.0,1216,402,1618,4,2,-1.05,-1.909449728520298,1.05,1.7339827341373852,0.2414906122349205,-0.35276025917765985,1.08,1.33,2.41,2.95,1.33,1.08,0.95,2.0,1,-1.6721445131302206,1.1897626168411095,-0.5588357405487173,2.167921070574134,-0.9029772594502321,-1.2569449466490124,2.4694909953996036,0.986944619592978,0.986944619592978,1,1,1
8533,36,134,43,58_walnut_whip.png,2.0,115_shapers_blueberry.png,1.25,1,3315,66,1241,2.0,1002,806,1808,4,2,-0.75,-1.37252186109807,0.75,0.8958037689954464,0.4514824489609384,0.13321721883635396,2.58,0.0,2.58,3.25,0.0,2.58,1.25,2.0,1,-1.581918501894586,1.7648744557975384,0.23010883434358745,2.167921070574134,-1.7934290535016797,-0.2105807871076942,2.4694909953996036,0.769169839186057,0.769169839186057,1,1,1
8534,36,135,46,40_nestle_rolo.png,0.8,14_maltesers.png,2.15,1,4567,52,4260,2.0,2611,600,3211,2,2,1.35,2.3859732108575247,1.35,2.572161699279324,-0.2834889795801239,0.9655616818644596,4.58,3.58,8.16,2.95,3.58,4.58,2.15,0.8,0,1.37961763160448,1.1897626168411095,2.5969425590205013,-0.9546659177997127,0.603426151539059,1.1845714256140631,0.27031534086934433,2.406551248881085,2.406551248881085,0,1,1
8535,36,136,39,10_hula_hoops_bbq_beef.png,0.5,38_milkybar.png,0.95,1,4046,54,2200,2.0,1413,730,2143,4,2,0.45,0.7751896085908415,0.45,0.057624803853507524,-0.17849306121711506,0.6191946968503678,4.33,1.33,5.66,1.45,1.33,4.33,0.95,0.5,0,0.05276452519808842,-1.685796577941037,-0.5588357405487173,-1.7353126648931745,-0.9029772594502321,1.0101773990238436,2.4694909953996036,1.1874195342666392,1.1874195342666392,0,1,1
8536,36,137,28,18_galaxy_bar.png,1.1,15_jacobs_mini_cheddars.png,0.95,1,3695,58,1383,2.0,2185,434,2619,2,2,-0.15000000000000013,-0.2986661262536145,0.15000000000000013,-0.7805541612884308,0.031498775508902746,0.38584572997906974,3.58,3.08,6.66,2.05,3.08,3.58,0.95,1.1,1,0.583505767760645,-0.5355729000281788,-0.5588357405487173,-0.1740191707062509,0.2686698379858832,0.4869953192531845,0.27031534086934433,1.9730369663888028,1.9730369663888028,1,1,1
8537,36,138,16,44_walkers_french_fries.png,0.8,27_mars.png,0.8,0,1499,62,1674,2.0,-72,565,493,1,1,0.0,-0.030202192542500308,0.0,-1.1996436438594007,0.2414906122349205,-1.0740811396772565,1.33,5.0,6.33,1.6,1.33,5.0,0.8,0.8,1,0.4083611577150013,-1.3982406584628222,-0.9533080279948694,-0.9546659177997127,-0.9029772594502321,1.4775533902856322,-0.8292724863957851,-0.3237746194916683,0.3237746194916683,1,0,0
8538,36,139,45,29_mms_peanut.png,1.7,35_mms_plain.png,1.25,1,2211,38,1701,2.0,101,796,897,2,2,-0.45,-0.8355939936758421,0.45,0.057624803853507524,-1.0184604081211863,-0.6007350872203783,3.83,3.58,7.41,2.95,3.58,3.83,1.25,1.7,1,0.9815616996825625,1.1897626168411095,0.23010883434358745,1.3872743234806721,0.603426151539059,0.6613893458434041,0.27031534086934433,-0.14772304467672745,0.14772304467672745,0,1,0
8539,36,140,25,110_bombay_mix.png,1.25,109_kp_roast.png,1.1,1,3111,12,2651,2.0,712,746,1458,2,2,-0.1499999999999999,-0.2986661262536141,0.1499999999999999,-0.7805541612884315,-2.3834073468403023,-0.0024044029349987355,2.08,3.33,5.41,2.35,3.33,2.08,1.1,1.25,1,-0.07992078544255074,0.0395389389282509,-0.16436345310256464,0.21630420284047974,0.4360479947624711,-0.5593688402881336,0.27031534086934433,0.4740544825598555,0.4740544825598555,0,1,1
8540,36,141,42,112_lindt_extra_creamy.png,1.55,116_boots_caramels.png,1.55,1,2267,22,1907,2.0,318,742,1060,2,2,0.0,-0.030202192542500308,0.0,-1.1996436438594007,-1.8584277550252573,-0.5635056224203991,3.33,0.58,3.91,3.1,0.58,3.33,1.55,1.55,1,-0.8760326492863857,1.477318536319324,1.0190534092358923,0.9969509499339415,-1.4051117297799958,0.3126012926629648,0.27031534086934433,0.07310465321253361,0.07310465321253361,0,1,1
8541,36,142,32,115_shapers_blueberry.png,1.25,44_walkers_french_fries.png,0.8,1,1991,76,1883,2.0,-690,1232,542,2,2,-0.45,-0.8355939936758421,0.45,0.057624803853507524,0.9764620407759828,-0.7469936989345821,0.0,1.33,1.33,2.05,1.33,0.0,0.8,1.25,1,-2.245345055097782,-0.5355729000281788,-0.9533080279948694,0.21630420284047974,-0.9029772594502321,-2.0103271415187614,0.27031534086934433,-0.9526756208537114,0.9526756208537114,1,1,0
8542,36,143,38,52_discos_salt_vinegar.png,0.8,62_cadbury_wispa.png,0.8,0,1883,66,1220,2.0,-517,1009,492,1,1,0.0,-0.030202192542500308,0.0,-1.1996436438594007,0.4514824489609384,-0.8187933810488277,3.58,4.08,7.66,1.6,3.58,4.08,0.8,0.8,1,1.1142470103232016,-1.3982406584628222,-0.9533080279948694,-0.9546659177997127,0.603426151539059,0.8357833724336239,-0.8292724863957851,-0.7766240460387706,0.7766240460387706,1,0,0
8543,36,144,40,51_smarties.png,0.95,113_walkers_cheese.png,0.95,0,3294,58,1796,2.0,-447,1543,1096,3,1,0.0,-0.030202192542500308,0.0,-1.1996436438594007,0.031498775508902746,0.11925616953636176,3.83,2.08,5.91,1.9,3.83,2.08,0.95,0.95,1,0.18544983583872757,-0.8231288195063933,-0.5588357405487173,-0.564342544252982,0.7708043083156468,-0.5593688402881336,1.3699031681344738,-0.7053893047841702,0.7053893047841702,1,1,0
8544,36,145,51,13_fruit_pastilles.png,0.8,31_beef_jerky.png,1.7,0,4943,68,1699,2.0,1178,1541,2719,3,1,0.8999999999999999,1.5805814097241837,0.8999999999999999,1.3148932515664156,0.5564783673239473,1.215530945521463,3.58,0.33,3.91,2.5,3.58,0.33,0.8,1.7,1,-0.8760326492863857,0.32709485840646535,-0.9533080279948694,1.3872743234806721,0.603426151539059,-1.7801270264196714,1.3699031681344738,0.9482743314833377,0.9482743314833377,1,1,1
8545,36,146,27,41_jelly_babies_berry_mix.png,1.1,38_milkybar.png,0.95,0,1767,70,1442,2.0,-396,840,444,1,1,-0.15000000000000013,-0.2986661262536145,0.15000000000000013,-0.7805541612884308,0.6614742856869562,-0.8959115581344989,0.58,1.33,1.91,2.05,0.58,1.33,1.1,0.95,0,-1.937515134411499,-0.5355729000281788,-0.16436345310256464,-0.564342544252982,-1.4051117297799958,-1.0825509200587926,-0.8292724863957851,-0.65348970758439,0.65348970758439,1,0,0
8546,36,147,19,13_fruit_pastilles.png,0.8,64_nestle_aero_mint.png,0.8,0,3222,66,1168,2.0,-1510,1943,433,1,1,0.0,-0.030202192542500308,0.0,-1.1996436438594007,0.4514824489609384,0.0713897147935314,3.58,4.58,8.16,1.6,3.58,4.58,0.8,0.8,1,1.37961763160448,-1.3982406584628222,-0.9533080279948694,-0.9546659177997127,0.603426151539059,1.1845714256140631,-0.8292724863957851,-1.7871397326933152,1.7871397326933152,1,0,0
8547,36,148,52,60_caramel_rice_crisps.png,0.8,29_mms_peanut.png,1.7,1,2586,18,2037,2.0,310,922,1232,2,2,0.8999999999999999,1.5805814097241837,0.8999999999999999,1.3148932515664156,-2.0684195917512755,-0.35143063543480346,0.58,3.83,4.41,2.5,3.83,0.58,1.7,0.8,0,-0.6106620280051074,0.32709485840646535,1.4135256966820444,-0.9546659177997127,0.7708043083156468,-1.6057329998294516,0.27031534086934433,0.06496353992629357,0.06496353992629357,0,0,1
8548,36,149,49,26_yorkie.png,0.95,57_food_doctor_mild_korma_crisps.png,1.1,1,3819,66,5645,2.0,2097,550,2647,2,2,0.15000000000000013,0.2382617411686139,0.15000000000000013,-0.7805541612884308,0.4514824489609384,0.4682824020361665,4.33,0.58,4.91,2.05,0.58,4.33,1.1,0.95,0,-0.345291406723829,-0.5355729000281788,-0.16436345310256464,-0.564342544252982,-1.4051117297799958,1.0101773990238436,0.27031534086934433,1.8834847202401623,1.8834847202401623,1,0,1
8549,36,150,44,23_kp_grazing_mix.png,2.0,108_chilli_nuts.png,1.25,0,5771,62,1446,2.0,462,2180,2642,3,1,-0.75,-1.37252186109807,0.75,0.8958037689954464,0.2414906122349205,1.7659951750640122,1.83,2.58,4.41,3.25,1.83,2.58,2.0,1.25,0,-0.6106620280051074,1.7648744557975384,2.202470271574349,0.21630420284047974,-0.5682209458970563,-0.2105807871076942,1.3699031681344738,0.21964469236485432,0.21964469236485432,1,1,1
8550,36,151,18,43_mccoys_steak_crisps.png,0.8,48_mentos_mint.png,0.8,1,2468,50,1526,2.0,310,782,1092,2,2,0.0,-0.030202192542500308,0.0,-1.1996436438594007,-0.3884848979431329,-0.429878436263331,3.83,3.58,7.41,1.6,3.58,3.83,0.8,0.8,1,0.9815616996825625,-1.3982406584628222,-0.9533080279948694,-0.9546659177997127,0.603426151539059,0.6613893458434041,0.27031534086934433,0.06496353992629357,0.06496353992629357,0,0,1
8551,36,152,56,50_nakd_rhubarb_and_custard.png,1.1,26_yorkie.png,0.95,0,2557,72,2484,2.0,-1113,1632,519,1,1,-0.15000000000000013,-0.2986661262536145,0.15000000000000013,-0.7805541612884308,0.7664702040499651,-0.3707101797062212,2.33,4.33,6.66,2.05,2.33,4.33,1.1,0.95,0,0.583505767760645,-0.5355729000281788,-0.16436345310256464,-0.564342544252982,-0.2334646323438805,1.0101773990238436,-0.8292724863957851,-1.3831369858636533,1.3831369858636533,1,0,0
8552,36,153,47,33_walkers_smoky_bacon.png,0.8,112_lindt_extra_creamy.png,1.55,0,6305,56,1745,2.0,1945,1418,3363,2,1,0.75,1.3121174760130696,0.75,0.8958037689954464,-0.07349714285410616,2.1210047144066704,4.33,3.33,7.66,2.35,4.33,3.33,0.8,1.55,1,1.1142470103232016,0.0395389389282509,-0.9533080279948694,0.9969509499339415,1.1055606218688228,0.3126012926629648,0.27031534086934433,1.7288035678016016,1.7288035678016016,0,0,1
8553,36,154,37,15_jacobs_mini_cheddars.png,0.95,59_crunchie.png,0.8,1,2647,58,1681,2.0,1384,374,1758,2,2,-0.1499999999999999,-0.2986661262536141,0.1499999999999999,-0.7805541612884315,0.031498775508902746,-0.3108771112776833,3.08,4.83,7.91,1.75,4.83,3.08,0.8,0.95,1,1.2469323209638408,-1.1106847389846077,-0.9533080279948694,-0.564342544252982,1.4403169354219985,0.13820726607274514,0.27031534086934433,1.1579079986040188,1.1579079986040188,1,0,1
8554,36,155,22,111_propercorn_sweetnsalty.png,1.55,25_wonderful_almonds.png,1.25,0,2821,62,1232,2.0,-1284,1824,540,1,1,-0.30000000000000004,-0.5671300599647283,0.30000000000000004,-0.3614646787174616,0.2414906122349205,-0.19519984564917656,2.83,1.08,3.91,2.8,2.83,1.08,1.55,1.25,0,-0.8760326492863857,0.9022066973628942,1.0190534092358923,0.21630420284047974,0.10129168120929528,-1.2569449466490124,-0.8292724863957851,-1.5571532823570342,1.5571532823570342,1,0,0
8555,36,156,23,36_nature_valley_protein_bars.png,1.1,55_bassetts_licorice_allsorts.png,1.7,1,2887,12,1615,2.0,221,1052,1273,2,2,0.5999999999999999,1.0436535423019553,0.5999999999999999,0.4767142864244767,-2.3834073468403023,-0.15132226213491545,1.08,4.08,5.16,2.8,4.08,1.08,1.7,1.1,0,-0.2126060960831899,0.9022066973628942,1.4135256966820444,-0.1740191707062509,0.9381824650922348,-1.2569449466490124,0.27031534086934433,-0.025606345383126866,0.025606345383126866,0,0,1
8556,36,157,41,45_gb_ginger.png,1.55,102_propercorn_worcester.png,1.25,1,4328,30,1517,2.0,195,1724,1919,2,2,-0.30000000000000004,-0.5671300599647283,0.30000000000000004,-0.3614646787174616,-1.438444081573222,0.80667164459312,4.08,0.83,4.91,2.8,0.83,4.08,1.25,1.55,1,-0.345291406723829,0.9022066973628942,0.23010883434358745,0.9969509499339415,-1.237733573003408,0.8357833724336239,0.27031534086934433,-0.052064963563406993,0.052064963563406993,0,0,1
8557,36,158,15,108_chilli_nuts.png,1.25,113_walkers_cheese.png,0.95,1,8627,50,2077,2.0,2358,2408,4766,4,2,-0.30000000000000004,-0.5671300599647283,0.30000000000000004,-0.3614646787174616,-0.3884848979431329,3.6646978798629495,2.58,2.08,4.66,2.2,2.08,2.58,0.95,1.25,1,-0.4779767173644682,-0.24801698054996354,-0.5588357405487173,0.21630420284047974,-0.40084278912046845,-0.2105807871076942,2.4694909953996036,2.1490885412037435,2.1490885412037435,0,1,1
8558,36,159,31,111_propercorn_sweetnsalty.png,1.55,64_nestle_aero_mint.png,0.8,0,2213,26,1152,2.0,-910,1402,492,1,1,-0.75,-1.37252186109807,0.75,0.8958037689954464,-1.64843591829924,-0.5994054634775219,2.83,4.58,7.41,2.35,2.83,4.58,1.55,0.8,0,0.9815616996825625,0.0395389389282509,1.0190534092358923,-0.9546659177997127,0.10129168120929528,1.1845714256140631,-0.8292724863957851,-1.1765562362253124,1.1765562362253124,0,0,0
8559,36,160,53,32_snickers.png,0.65,116_boots_caramels.png,1.55,1,3460,22,1949,2.0,1766,526,2292,2,2,0.9,1.5805814097241837,0.9,1.314893251566416,-1.8584277550252573,0.2296149401934429,4.83,0.58,5.41,2.2,0.58,4.83,1.55,0.65,0,-0.07992078544255074,-0.24801698054996354,1.0190534092358923,-1.3449892913464436,-1.4051117297799958,1.3589654522042829,0.27031534086934433,1.5466461580219808,1.5466461580219808,0,0,1
8560,36,161,55,63_kitkat.png,0.8,107_graze_scream.png,1.25,1,2714,58,3657,1.0,1021,462,1483,2,2,0.45,0.7751896085908415,0.45,0.057624803853507524,0.031498775508902746,-0.2663347158919939,4.83,1.83,6.66,2.05,1.83,4.83,1.25,0.8,1,0.583505767760645,-0.5355729000281788,0.23010883434358745,-0.9546659177997127,-0.5682209458970563,1.3589654522042829,0.27031534086934433,0.788504983240877,0.788504983240877,0,1,1
8561,36,162,19,13_fruit_pastilles.png,0.8,64_nestle_aero_mint.png,0.8,1,2357,78,1354,1.0,-92,580,488,1,2,0.0,-0.030202192542500308,0.0,-1.1996436438594007,1.0814579591389921,-0.5036725539918612,3.58,4.58,8.16,1.6,4.58,3.58,0.8,0.8,1,1.37961763160448,-1.3982406584628222,-0.9533080279948694,-0.9546659177997127,1.2729387786454105,0.4869953192531845,-0.8292724863957851,-0.34412740270726844,0.34412740270726844,1,0,0
8562,36,163,17,54_milkyway_magic_stars.png,0.95,32_snickers.png,0.65,1,2021,60,1551,1.0,326,528,854,1,2,-0.29999999999999993,-0.5671300599647281,0.29999999999999993,-0.361464678717462,0.13649469387191165,-0.7270493427917362,1.33,4.83,6.16,1.6,4.83,1.33,0.65,0.95,0,0.31813514647936675,-1.3982406584628222,-1.3477803154410217,-0.564342544252982,1.4403169354219985,-1.0825509200587926,-0.8292724863957851,0.08124576649877364,0.08124576649877364,0,0,1
8563,36,164,53,32_snickers.png,0.65,116_boots_caramels.png,1.55,0,1550,60,1562,1.0,-226,612,386,1,1,0.9,1.5805814097241837,0.9,1.314893251566416,0.13649469387191165,-1.0401757342344182,4.83,0.58,5.41,2.2,4.83,0.58,0.65,1.55,0,-0.07992078544255074,-0.24801698054996354,-1.3477803154410217,0.9969509499339415,1.4403169354219985,-1.6057329998294516,-0.8292724863957851,-0.48049105025178906,0.48049105025178906,0,0,0
8564,36,165,40,51_smarties.png,0.95,113_walkers_cheese.png,0.95,1,1564,90,2272,1.0,-37,608,571,2,2,0.0,-0.030202192542500308,0.0,-1.1996436438594007,1.7114334693170452,-1.0308683680344233,3.83,2.08,5.91,1.9,2.08,3.83,0.95,0.95,1,0.18544983583872757,-0.8231288195063933,-0.5588357405487173,-0.564342544252982,-0.40084278912046845,0.6613893458434041,0.27031534086934433,-0.28815724886436817,0.28815724886436817,1,1,0
8565,36,166,54,43_mccoys_steak_crisps.png,0.8,45_gb_ginger.png,1.55,1,1883,76,2411,1.0,72,704,776,2,2,0.75,1.3121174760130696,0.75,0.8958037689954464,0.9764620407759828,-0.8187933810488277,3.83,4.08,7.91,2.35,4.08,3.83,1.55,0.8,1,1.2469323209638408,0.0395389389282509,1.0190534092358923,-0.9546659177997127,0.9381824650922348,0.6613893458434041,0.27031534086934433,-0.1772345803393476,0.1772345803393476,1,1,0
8566,36,167,27,41_jelly_babies_berry_mix.png,1.1,38_milkybar.png,0.95,1,2328,64,1350,1.0,226,740,966,2,2,-0.15000000000000013,-0.2986661262536145,0.15000000000000013,-0.7805541612884308,0.34648653059792944,-0.5229520982632789,0.58,1.33,1.91,2.05,1.33,0.58,0.95,1.1,0,-1.937515134411499,-0.5355729000281788,-0.5588357405487173,-0.1740191707062509,-0.9029772594502321,-1.6057329998294516,0.27031534086934433,-0.020518149579226843,0.020518149579226843,0,1,1
8567,36,168,15,108_chilli_nuts.png,1.25,113_walkers_cheese.png,0.95,0,1972,72,1639,1.0,-588,1142,554,1,1,-0.30000000000000004,-0.5671300599647283,0.30000000000000004,-0.3614646787174616,0.7664702040499651,-0.7596251244917179,2.58,2.08,4.66,2.2,2.58,2.08,1.25,0.95,1,-0.4779767173644682,-0.24801698054996354,0.23010883434358745,-0.564342544252982,-0.06608647556729262,-0.5593688402881336,-0.8292724863957851,-0.8488764264541508,0.8488764264541508,1,0,0
8568,36,169,38,52_discos_salt_vinegar.png,0.8,62_cadbury_wispa.png,0.8,1,2753,64,1686,1.0,-6,656,650,1,2,0.0,-0.030202192542500308,0.0,-1.1996436438594007,0.34648653059792944,-0.24040705290629416,3.58,4.08,7.66,1.6,4.08,3.58,0.8,0.8,1,1.1142470103232016,-1.3982406584628222,-0.9533080279948694,-0.9546659177997127,0.9381824650922348,0.4869953192531845,-0.8292724863957851,-0.256610434880188,0.256610434880188,1,0,0
